"test","10000"
"www","3502"
"mail","2707"
"ftp","2076"
"localhost","1272"
"smtp","929"
"webmail","921"
"*","836"
"pop","804"
"ns1","781"
"ns2","775"
"webdisk","540"
"cpanel","488"
"whm","476"
"autodiscover","372"
"ns","318"
"m","300"
"_autodiscover._tcp","279"
"test","271"
"autoconfig","257"
"blog","214"
"dev","200"
"forum","178"
"default._domainkey","176"
"www2","173"
"admin","151"
"imap","149"
"_domainkey","147"
"pop3","138"
"news","131"
"ns3","128"
"mobile","115"
"new","110"
"lists","109"
"vpn","101"
"mail2","100"
"beta","98"
"old","96"
"images","93"
"static","93"
"support","93"
"media","92"
"cp","91"
"www1","91"
"cdn","89"
"img","89"
"secure","88"
"shop","86"
"mx","85"
"ns4","82"
"dns2","81"
"www3","79"
"demo","77"
"video","77"
"calendar","76"
"docs","76"
"dns1","73"
"stats","73"
"wiki","73"
"wap","70"
"web","69"
"api","68"
"email","67"
"www.forum","66"
"forums","62"
"www.blog","62"
"ads","61"
"dns","61"
"search","61"
"chat","58"
"host","58"
"portal","58"
"private._domainkey","57"
"intranet","54"
"mail1","52"
"my","52"
"sites","52"
"server","51"
"backup","49"
"proxy","49"
"sip","49"
"store","49"
"blogs","48"
"download","48"
"mx1","47"
"apps","46"
"mysql","46"
"live","43"
"db","42"
"s","42"
"www.m","42"
"www.test","42"
"bbs","41"
"crm","41"
"relay","41"
"staging","41"
"svn","41"
"upload","40"
"i","39"
"mx2","39"
"newsletter","39"
"www.dev","38"
"files","37"
"mail3","37"
"www4","37"
"cms","36"
"home","36"
"sms","36"
"_sipfederationtls._tcp","35"
"sql","35"
"library","34"
"ns5","34"
"start","34"
"_sip._tls","33"
"dns3","33"
"en","33"
"info","33"
"owa","33"
"tv","33"
"exchange","32"
"ad","31"
"lyncdiscover","31"
"s1","31"
"cs","30"
"login","30"
"it","29"
"online","29"
"ssl","29"
"www.shop","29"
"help","28"
"ww","28"
"cn","27"
"ftp2","27"
"members","27"
"photo","27"
"t","27"
"_xmpp-server._tcp","26"
"dl","26"
"helpdesk","26"
"survey","26"
"sv","26"
"travel","26"
"vip","26"
"*.webmail","25"
"alumni","25"
"app","25"
"feeds","25"
"mrtg","25"
"radio","25"
"services","25"
"test2","25"
"vps","25"
"web1","25"
"www5","25"
"google._domainkey","24"
"image","24"
"mssql","24"
"rss","24"
"smtp2","24"
"gateway","23"
"img2","23"
"jobs","23"
"ns6","23"
"stage","23"
"community","22"
"data","22"
"es","22"
"event","22"
"ldap","22"
"maps","22"
"office","22"
"preview","22"
"redmine","22"
"stat","22"
"tools","22"
"w","22"
"www.new","22"
"archive","21"
"connect","21"
"correo","21"
"games","21"
"hosting","21"
"irc","21"
"lib","21"
"local","21"
"sport","21"
"web2","21"
"_adsp._domainkey","20"
"alpha","20"
"av","20"
"de","20"
"go","20"
"iphone","20"
"mail._domainkey","20"
"member","20"
"nagios","20"
"partner","20"
"promo","20"
"s2","20"
"status","20"
"us","20"
"videos","20"
"www.mail","20"
"cdn2","19"
"e","19"
"edu","19"
"fb","19"
"gw","19"
"mailhost","19"
"meet","19"
"monitor","19"
"phpmyadmin","19"
"remote","19"
"rt","19"
"sp","19"
"stream","19"
"tech","19"
"testing","19"
"update","19"
"webmail2","19"
"www.admin","19"
"www.demo","19"
"www6","19"
"access","18"
"c","18"
"cacti","18"
"cloud","18"
"da","18"
"downloads","18"
"facebook","18"
"fr","18"
"gallery","18"
"host2","18"
"img1","18"
"moodle","18"
"oa","18"
"server1","18"
"ssh","18"
"ts","18"
"wwww","18"
"*.dev","17"
"bb","17"
"cc","17"
"cdn1","17"
"club","17"
"css","17"
"dev2","17"
"dns4","17"
"ftp1","17"
"hr","17"
"im","17"
"jabber","17"
"ntp","17"
"panel","17"
"partners","17"
